id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
rev_fascisme_jamais_fr,revendications,antiracism,Anti-Racism,,fr,"Le Fascisme, Plus Jamais - Anti-Racism (French) Design","« Le Fascisme, Plus Jamais » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, fascisme, jamais, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_fascisme_jamais_fr__dark.png,produits/revendications/rev_fascisme_jamais_fr__light.png
rev_gamer_fascism_en,revendications,antiracism,Anti-Racism,,en,Gamers Against Fascism - Anti-Racism Typography Design,"""Gamers Against Fascism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, gamers, against, fascism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_gamer_fascism_en__dark.png,produits/revendications/rev_gamer_fascism_en__light.png
rev_one_trick_en,revendications,antiracism,Anti-Racism,,en,Racists Hate This Trick: Empathy - Anti-Racism Typography Design,"""Racists Hate This Trick: Empathy"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, racists, hate, trick, empathy, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_one_trick_en__dark.png,produits/revendications/rev_one_trick_en__light.png
rev_racism_last_century_en,revendications,antiracism,Anti-Racism,,en,Racism Is So Last Century - Anti-Racism Typography Design,"""Racism Is So Last Century"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, racism, last, century, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_racism_last_century_en__dark.png,produits/revendications/rev_racism_last_century_en__light.png
rev_racisme_moche_fr,revendications,antiracism,Anti-Racism,,fr,Le Racisme C'Est Moche. Comme Tes Idées. - Anti-Racism (French) Design,"« Le Racisme C'Est Moche. Comme Tes Idées. » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, racisme, c'est, moche, comme, idées, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_racisme_moche_fr__dark.png,produits/revendications/rev_racisme_moche_fr__light.png
rev_runners_racism_en,revendications,antiracism,Anti-Racism,,en,Runners Against Racism - Anti-Racism Typography Design,"""Runners Against Racism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, runners, against, racism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_runners_racism_en__dark.png,produits/revendications/rev_runners_racism_en__light.png
rev_tradition_en,revendications,antiracism,Anti-Racism,,en,Fighting Fascism Is Tradition - Anti-Racism Typography Design,"""Fighting Fascism Is Tradition"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, fighting, fascism, tradition, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_tradition_en__dark.png,produits/revendications/rev_tradition_en__light.png
wa_babylone_fr,warning,antiracism,Anti-Racism,,fr,Babylone Tue (À Petit Feu) - Anti-Racism (French) Design,"« Babylone Tue (À Petit Feu) » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, babylone, petit, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_babylone_fr__dark.png,produits/warning/wa_babylone_fr__light.png
wa_racism_en,warning,antiracism,Anti-Racism,,en,Racism Kills (Literally) - Anti-Racism Typography Design,"""Racism Kills (Literally)"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, racism, kills, literally, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_racism_en__dark.png,produits/warning/wa_racism_en__light.png
wa_racisme_fr,warning,antiracism,Anti-Racism,,fr,Le Racisme Tue (Vraiment) - Anti-Racism (French) Design,"« Le Racisme Tue (Vraiment) » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, racisme, vraiment, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_racisme_fr__dark.png,produits/warning/wa_racisme_fr__light.png
ar_cat_lady_en,arrow,cats,Cats,,en,I'm With The Cat Lady - Cats Typography Design,"""I'm With The Cat Lady"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, lady, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_cat_lady_en__dark.png,produits/arrow/ar_cat_lady_en__light.png
co_chats_droits_fr,corrige,cats,Cats,,fr,La Nuit Tous Les Chats Sont Gris → Ont Des Droits - Cats (French) Design,"« La Nuit Tous Les Chats Sont Gris → Ont Des Droits » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, nuit, tous, chats, gris, droits, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_chats_droits_fr__dark.png,produits/corrige/co_chats_droits_fr__light.png
co_crazy_cat_en,corrige,cats,Cats,,en,Crazy Cat Lady → Feminist Cat Lady - Cats Typography Design,"""Crazy Cat Lady → Feminist Cat Lady"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, crazy, lady, feminist, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_crazy_cat_en__dark.png,produits/corrige/co_crazy_cat_en__light.png
fm_caution_catlady_en,formats,cats,Cats,caution,en,Caution Feral Cat Lady - Cats Typography Design,"""Caution Feral Cat Lady"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, caution, feral, lady, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_catlady_en__dark.png,produits/formats/fm_caution_catlady_en__light.png
he_chats_lutte_fr,heart,cats,Cats,,fr,J' love Les Chats Et La Lutte - Cats (French) Design,"« J' love Les Chats Et La Lutte » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, love, chats, lutte, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_chats_lutte_fr__dark.png,produits/heart/he_chats_lutte_fr__light.png
he_hommes_chats_fr,heart,cats,Cats,,fr,J' love Chats not Hommes - Cats (French) Design,"« J' love Chats not Hommes » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, love, chats, hommes, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_hommes_chats_fr__dark.png,produits/heart/he_hommes_chats_fr__light.png
id_cat_dad_en,identite,cats,Cats,,en,Cat Dad - Cats Typography Design,"""Cat Dad"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_cat_dad_en__dark.png,produits/identite/id_cat_dad_en__light.png
id_cat_mom_en,identite,cats,Cats,,en,Cat Mom - Cats Typography Design,"""Cat Mom"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_cat_mom_en__dark.png,produits/identite/id_cat_mom_en__light.png
